Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,2,Biolog�a Ambiental,MA730,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,2,Ecolog�a Aplicada,IG149,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,2,Qu�mica,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,3,C�lculo IGA,MA731,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,3,Estad�stica Aplicada I,MA741,4,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,3,F�sica I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,3,Geograf�a F�sica,IG150,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,3,Qu�mica Ambiental,MA734,4,MA722
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,4,Balance de Materia y Energ�a,IG139,3,MA731
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,4,Contaminaci�n y Control de la Calidad del Suelo,IG151,3,IG150
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,4,Fundamentos de Microbiolog�a Ambiental,IG153,3,MA730
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,4,F�sica II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,4,Hidrolog�a y Climatolog�a,IG152,3,IG150
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,4,Legislaci�n y Pol�tica Ambiental,IG160,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,5,Flujo de Fluidos,IG141,3,"IG139, MA720"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,5,Gesti�n Integral de Residuos,IG161,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,5,Gesti�n Integral de los Recursos Naturales,IG154,4,"IG151, IG149, IG152"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,5,Gesti�n de Proyectos Ambientales,IG140,4,MA741
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,5,Tecnolog�as y Control de la Calidad del Aire,IG163,3,MA734
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,6,Ecoeficiencia y Producci�n m�s Limpia,IG142,4,IG161
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,6,Negociaci�n y Manejo de Conflictos Socio Ambientales,IG156,4,IG160
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,6,Operaciones y Procesos para el Tratamiento de Aguas Residuales,IG155,4,IG141
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,6,Sistemas de Informaci�n Geogr�fica,IG157,4,IG154
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,7,Biotecnolog�a Ambiental,IG162,3,IG153
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,7,Evaluaci�n del Impacto Ambiental,IG144,5,IG156
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,7,Negocios y Finanzas Ambientales,IG158,4,IG140
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,7,Sistemas de Tratamiento de Aguas de Abastecimiento,IG159,4,IG155
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,8,Gesti�n y Gerencia de la Energ�a,IG145,4,IG142
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,8,Manejo y Gesti�n de Cuencas Hidrogr�ficas,IG146,3,"IG144, IG157"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,8,Seminario de Investigaci�n Acad�mica II (Ing),IN466,3,"HU61,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,8,Tecnolog�a de los Biocombustibles,IG148,4,IG162
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,9,An�lisis del Ciclo de Vida (ACV),IG147,3,"IG142,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,9,Evaluaci�n Econ�mica de Proyectos Ambientales,IG164,3,IG146
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,9,Proyecto de Investigaci�n Ambiental,IG143,5,"IN466,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A AMBIENTAL   ,10,CTI Trabajo de Investigaci�n,IG165,5,IG143
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,1,INTRODUCCI�N A LA INGENIER�A AGROINDUSTRIAL,AGRO1101A,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,1,QU�MICA 1,QUIM1105,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,1,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,1,COMUNICACI�N 1,LENG2501,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,2,BIOQU�MICA AGROINDUSTRIAL,QUIM1204,3,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,2,BIOLOG�A GENERAL,BIOL1103,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,2,HERRAMIENTAS INFORM�TICAS,INFO1120A,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,2,COMUNICACI�N 2,LENG2502,5,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,3,C�LCULO 1,MATH2507,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,3,MICROBIOLOG�A AGROINDUSTRIAL,BIOL1206A,3,QUIM1204
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,3,F�SICA 1,FISI1207,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,3,GESTI�N DE BASE DE DATOS,ISOF1202A,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,3,COMUNICACI�N 3,LENG2503,5,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,3,PRE BEGINNER 2,IDIO1402,1,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,4,C�LCULO 2,MATH2508,5,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,4,GESTI�N DE COSTOS,FINN1313,3,AGRO1101A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,4,TERMODIN�MICA,CIAP1306,3,FISI1207
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,4,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,4,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,4,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,5,GERENCIA DE MARKETING,MARK1203B,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,5,HERRAMIENTAS ESTAD�STICAS PARA LA INVESTIGACI�N,STAT1205,3,STAT2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,5,INGENIER�A Y TECNOLOG�A DEL FR�O,AGRO1401,3,CIAP1306
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,5,TECNOLOG�A AGROINDUSTRIAL 1,AGRO1301A,4,BIOL1206A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,5,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,5,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,6,PROYECTO SOCIAL 1,HUMA1406,0,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,6,OPERACIONES UNITARIAS AGROINDUSTRIALES 1,AGRO1311,5,CIAP1306
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,6,INGENIER�A DE PRODUCTOS Y PROCESOS,OPER2504,4,MARK1203B
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,6,TECNOLOG�AS DE INFORMACI�N APLICADAS A LOS NEGOCIOS,INFO1308B,3,"ISOF1202A, 80 CR�DITOS APROBADOS"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,6,TECNOLOG�A AGROINDUSTRIAL 2,AGRO1302,5,AGRO1301A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,7,INVESTIGACI�N DE OPERACIONES,OPER1405R,5,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,7,INNOVACI�N Y EMPRENDIMIENTO,EMPR2503,3,MARK1203B
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,7,OPERACIONES UNITARIAS AGROINDUSTRIALES 2,AGRO1412,5,AGRO1311
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,7,GERENCIA DE LA CADENA DE SUMINISTROS,SUPP1405A,4,AGRO1302
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,7,GESTI�N T�CTICA DE OPERACIONES,OPER2506,5,INFO1308B
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,8,BIOINGENIER�A Y BIOTECNOLOG�A AGROINDUSTRIAL,AGRO1402B,4,AGRO1412
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,8,GESTI�N DE LA CALIDAD,MAGM2510,3,AGRO1302
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,8,GESTI�N DE LA INOCUIDAD AGROINDUSTRIAL,AGRO2501,4,SUPP1405A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,8,PR�CTICAS PREPROFESIONALES,INVE2510,8,"RRHH2504, SUPP1405A"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,9,FORMULACI�N Y EVALUACI�N DE PROYECTOS,FINN2504,3,AGRO2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,9,SISTEMAS INTEGRADOS DE GESTI�N,MAGM2518,5,AGRO2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,9,TESIS,INVE2528,8,"INVE2505, AGRO1402B"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,10,TRABAJO DE INVESTIGACI�N,TIIN2504,8,INVE2528
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,10,E-BUSINESS Y NEGOCIOS INTERNACIONALES,COME2502,3,MAGM2518
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AGROINDUSTRIAL,10,DISE�O DE PLANTAS AGROINDUSTRIALES,AGRO1501A,6,"AGRO1402B, FINN2504"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,1,BIOLOG�A GENERAL,BIOL1103,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,1,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,1,COMUNICACI�N 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,2,QU�MICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,2,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,2,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,2,COMUNICACI�N 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,3,C�LCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,3,QU�MICA 2,QUIM1106,2,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,3,ECOLOG�A GENERAL,IAMB2502,3,BIOL1103
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,3,COMUNICACI�N 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,3,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,4,F�SICA 1,FISI1207,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,4,C�LCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,4,QU�MICA ANAL�TICA Y AN�LISIS INSTRUMENTAL,QUIM1209,5,QUIM1106
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,4,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,5,QUIMICA AMBIENTAL,QUIM2502,4,QUIM1209
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,5,MICROBIOLOG�A AMBIENTAL,BIOL1203,4,IAMB2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,5,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,5,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,5,F�SICA 2,FISI2501,2,FISI1207
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,6,MEC�NICA DE FLUIDOS PARA INGENIER�A AMBIENTAL,CIAP2512,3,FISI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,6,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,6,ECOTOXICOLOGIA,QUIM2503,6,QUIM2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,6,GESTION DE RIESGOS AMBIENTALES,IAMB1307,3,IAMB2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,6,ECONOM�A AMBIENTAL,ECON1414,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,6,TECNOLOGIAS DE TRATAMIENTO DE SUELOS CONTAMINADOS,IAMB2501,3,BIOL1203
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,7,CARTOGRAF�A Y SISTEMA DE INFORMACI�N GEOGR�FICA,IAMB1401,4,IAMB1307
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,7,PROCESOS UNITARIOS,IAMB2504,4,CIAP2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,7,EVALUACI�N DE IMPACTO AMBIENTAL,IAMB2515,3,ECON1414
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,7,TECNOLOG�AS DE TRATAMIENTO DE LA CONTAMINACI�N ATMOSF�RICA,IAMB2511,4,IAMB2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,7,CONSTITUCI�N Y LEGISLACI�N AMBIENTAL,DERE2504,3,INVE2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,8,TECNOLOGIAS DE TRATAMIENTO DE AGUA RESIDUALES Y DE ABASTECIMIENTO,IAMB2512,4,IAMB2511
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,8,FORMULACI�N Y EVALUACI�N DE PROYECTOS AMBIENTALES,FINN2506,4,DERE2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,8,PR�CTICAS PREPROFESIONALES,INVE2512,8,"RRHH2504, ECON1414"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,9,TESIS,INVE2527,8,"INVE2505, PLANIFICACI�N Y ORDENAMIENTO TERRITORIAL"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,9,GESTI�N DE RESIDUOS S�LIDOS,IAMB2509,3,FINN2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,9,TRANSPORTES DE CONTAMINANTES: MODELIZACI�N Y RIESGOS ASOCIADOS,IAMB2513,3,IAMB2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,9,SEGURIDAD Y SALUD OCUPACIONAL,MAGM2507,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,9,TECNOLOG�A Y GESTI�N AMBIENTAL,IAMB2510,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,10,TRABAJO DE INVESTIGACI�N,TIIN2502,8,INVE2527
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,10,MANEJO INTEGRAL DE CUENCAS,IAMB2505,6,IAMB2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,10,SISTEMAS INTEGRADOS DE GESTI�N Y MONITOREO AMBIENTAL,MAGM2521,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A AMBIENTAL,10,VALORACI�N ECON�MICA DE LOS RECURSOS NATURALES,FINN2503,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,1,INTRODUCCI�N A LA INGENIER�A EN CIENCIA DE DATOS,SIST2100,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,1,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,1,COMUNICACI�N 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,1,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,2,COMUNICACI�N 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,2,AN�LISIS DE DATOS,SIST2507,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,3,C�LCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,3,ALGORITMOS Y ESTRUCTURA DE DATOS,SIST2508,4,FUNDAMENTOS DE ALGORITMOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,3,MATEM�TICA DISCRETA,MATH1103,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,3,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,3,COMUNICACI�N 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,4,C�LCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,4,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,4,GESTI�N DE BASE DE DATOS,ISOF2508,4,SIST2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,4,MARKETING INTELIGENTE,MARK2523,3,SIST2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,5,ARQUITECTURA DEL COMPUTADOR,ITEC2502,3,"MATH1103, SIST2508"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,5,ESTAD�STICA AVANZADA,STAT2502,4,STAT2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,5,ADQUISICI�N Y GESTI�N DE DATOS,ISOF2509,4,ISOF2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,5,STORYTELLING CON DATOS,COMP2506,3,MARK2523
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,5,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,5,DESARROLLO BASADO EN PLATAFORMAS,INFO2510,4,ISOF2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,6,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,6,BIG DATA,SIST2509,4,ISOF2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,6,DESARROLLO DE SOLUCIONES CON DATOS,SIST2510,3,INFO2510
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,6,AN�LISIS DE SERIES DE TIEMPO,COMP2507,4,INFO2510
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,6,MATEM�TICA Y MODELOS COMPUTACIONALES,COMP2508,4,AN�LISIS DE ALGORITMOS Y ESTRATEGIAS DE PROGRAMACI�N
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,7,COMPUTACI�N EN LA NUBE,ITEC2503,4,ITEC2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,7,VISUALIZACI�N DE DATOS,INFO2511,4,COMP2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,7,INTELIGENCIA DE NEGOCIOS,INFO2512,5,"SIST2509, COMP2506"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,7,"�TICA, SEGURIDAD Y GOBERNANZA DE DATOS",ITEC2508,4,SIST2509
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,8,PR�CTICAS PREPROFESIONALES,INVE2509,8,"RRHH2504, SIST2509"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,8,DESARROLLO Y MANTENIMIENTO DE APLICACIONES,SIST2511,5,INFO2510
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,8,INTEGRIDAD DE DATOS,INFO2513,4,"�TICA, ITEC2508"
